"Genus","logFC","SE","p","q","significant","enriched_in"
"Tepidiphilus",1.30959164950604,0.166754459789987,2.7364072893495e-06,0.000342359588003146,TRUE,"Diffuse"
"Pseudoleptotrichia",1.54841951225267,0.200369863731414,5.34936856254915e-06,0.000342359588003146,TRUE,"Diffuse"
"Dialister",-1.02683826177868,0.172523131175918,1.57680629685261e-05,0.000672770686657116,TRUE,"Intestinal"
"Incertae_Sedis",1.34385749696954,0.262502990953393,5.22654950895653e-05,0.00111499722857739,TRUE,"Diffuse"
"Peptoniphilus",-1.21752562984613,0.166283219428082,4.4584910237963e-05,0.00111499722857739,TRUE,"Intestinal"
"Brevundimonas",-0.923555720230587,0.163507454056846,3.62982191186301e-05,0.00111499722857739,TRUE,"Intestinal"
"hgcI_clade",-1.37600423972629,0.203640093001876,8.29846536780734e-05,0.0015174336672562,TRUE,"Intestinal"
"Moraxella",-1.04589312842255,0.218447586503522,0.000201254503922832,0.00322007206276532,TRUE,"Intestinal"
"TM7x",1.08049626399615,0.268397318030623,0.00035575532200475,0.00505963124628978,TRUE,"Diffuse"
"Incertae_Sedis.6",0.874459683518444,0.178299032427074,0.000618998314288028,0.00774974266361095,TRUE,"Diffuse"
"Incertae_Sedis.15",0.875827326131573,0.162959328547186,0.000665993510154066,0.00774974266361095,TRUE,"Diffuse"
"Helicobacter",2.4361285549847,0.670313022695974,0.000739214706735586,0.00788495687184625,TRUE,"Diffuse"
"Unclassified_Sphingomonadaceae",0.697642465405181,0.147656963291484,0.00149299006720377,0.0147002098924679,TRUE,"Diffuse"
"Micrococcus",-1.33321109307389,0.329551095594958,0.00162327848657347,0.0148414033058146,TRUE,"Intestinal"
"Incertae_Sedis.14",-0.856000429935185,0.176249403687217,0.00184199018794185,0.0157183162704371,TRUE,"Intestinal"
"Vibrio",-0.884664676240138,0.229766727734932,0.00269822672624432,0.0203160600564278,TRUE,"Intestinal"
"Treponema",0.742046071829957,0.209959164459878,0.00254767587091637,0.0203160600564278,TRUE,"Diffuse"
"Stomatobaculum",-0.699364833473146,0.212970451861423,0.00371129987304102,0.0263914657638473,TRUE,"Intestinal"
"Enterococcus",-0.623301190148354,0.159222475583849,0.00445176130010349,0.0299908129691182,TRUE,"Intestinal"
"Kocuria",-0.730248873515941,0.209468685164453,0.0050925650005446,0.0325924160034854,TRUE,"Intestinal"
