"Genus","logFC","SE","p","q","significant","enriched_in"
"Tepidiphilus",1.33935745922033,0.181362317236576,5.30811566358586e-06,0.000552793540347531,TRUE,"Diffuse"
"Pseudoleptotrichia",1.58065432742224,0.214521907849231,8.63739906793018e-06,0.000552793540347531,TRUE,"Diffuse"
"Dialister",-1.00849383175442,0.187073609574743,4.87764364287657e-05,0.002081127954294,TRUE,"Intestinal"
"Incertae_Sedis",1.371099407956,0.275364159311726,7.20935647049522e-05,0.00230699407055847,TRUE,"Diffuse"
"Peptoniphilus",-1.18527281152459,0.18115705560989,0.000106052145283657,0.00271493491926163,TRUE,"Intestinal"
"Brevundimonas",-0.889647119649456,0.177475955381483,0.000127539909086215,0.00272085139383926,TRUE,"Intestinal"
"hgcI_clade",-1.34374528832837,0.218928279879995,0.000171218109006991,0.00313084542184212,TRUE,"Intestinal"
"Moraxella",-1.03119032699907,0.23309428881818,0.000425582677355384,0.00680932283768614,TRUE,"Intestinal"
"TM7x",1.10444142348942,0.282434638090125,0.000488128275094913,0.00694226880134987,TRUE,"Diffuse"
"Incertae_Sedis.6",0.902251812614496,0.191867899414542,0.000838427265254505,0.00975624454114333,TRUE,"Diffuse"
"Helicobacter",2.46327427046437,0.681862334991032,0.000788305445165551,0.00975624454114333,TRUE,"Diffuse"
"Incertae_Sedis.15",0.895694371456497,0.177940544052629,0.00100953996204225,0.010768426261784,TRUE,"Diffuse"
"Unclassified_Sphingomonadaceae",0.744421524424984,0.161645509835142,0.00174339942865155,0.0171657789897999,TRUE,"Diffuse"
"Micrococcus",-1.30396717727952,0.342222824566144,0.00248292908919714,0.0227010659583738,TRUE,"Intestinal"
"Treponema",0.767708613383198,0.223874645095968,0.00319909766356728,0.0272989667291074,TRUE,"Diffuse"
"Incertae_Sedis.14",-0.831286694515409,0.191754230978411,0.00341618991455451,0.0273295193164361,TRUE,"Intestinal"
"Vibrio",-0.879473198281857,0.243701667027951,0.00410608869496469,0.030916432526793,TRUE,"Intestinal"
"Stomatobaculum",-0.680847219076529,0.228023200226434,0.00730447290156795,0.0519429184111499,FALSE,"Not significant"
"Unclassified_NA",-1.54841370012461,0.556871271148728,0.00848375975278778,0.0522911492038749,FALSE,"Not significant"
"Porphyromonas",0.936136383802453,0.337006141458699,0.00821699636135705,0.0522911492038749,FALSE,"Not significant"
"Enterococcus",-0.601260237025831,0.173819363857764,0.00857901666626072,0.0522911492038749,FALSE,"Not significant"
"Kocuria",-0.696865662157639,0.222415414039124,0.00952364372633084,0.0524683429773723,FALSE,"Not significant"
"Lactobacillus",1.08371686872981,0.395530969178589,0.00983781430825731,0.0524683429773723,FALSE,"Not significant"
"Stenotrophomonas",-0.881750394756478,0.290631998156092,0.00959244284097605,0.0524683429773723,FALSE,"Not significant"
"Candidatus_Solibacter",0.66625907287379,0.181240855545877,0.0103787060701997,0.0531389750794224,FALSE,"Not significant"
"Actinobacillus",0.860811388584853,0.318847990204195,0.0109934251267973,0.0541214775473098,FALSE,"Not significant"
"Staphylococcus",-1.02973983634131,0.393406577065709,0.0125425586696943,0.0594610188785509,FALSE,"Not significant"
"Weissella",-1.04758048243026,0.350528000752522,0.0136066754375243,0.0600570502070038,FALSE,"Not significant"
"Unclassified_Paracoccaceae",0.693974348740201,0.235572313961033,0.0133064126786821,0.0600570502070038,FALSE,"Not significant"
"Incertae_Sedis.16",0.650582283496368,0.218911068246905,0.01565400460335,0.0667904196409599,FALSE,"Not significant"
"Finegoldia",-0.555620539748813,0.17995913137052,0.0176291937437433,0.0727915096515854,FALSE,"Not significant"
"Solobacterium",0.607672285650988,0.251290826996312,0.0199060720904456,0.0796242883617824,FALSE,"Not significant"
"Rubrobacter",-0.451173199513592,0.157289874991658,0.0208795853679899,0.0809874826394758,FALSE,"Not significant"
"Acinetobacter",-0.941306447200746,0.400082258131949,0.0232786055180225,0.087637103126673,FALSE,"Not significant"
"Pseudomonas",-0.624617090926484,0.272604472784342,0.0286762647609099,0.104873196839899,FALSE,"Not significant"
"Capnocytophaga",0.61083494608281,0.274163827167521,0.0388733432378639,0.130941787748594,FALSE,"Not significant"
"Shewanella",-0.720106503918542,0.334337333261241,0.0369020461511441,0.130941787748594,FALSE,"Not significant"
"Limosilactobacillus",-0.992185548210024,0.448822971291614,0.0382917984650541,0.130941787748594,FALSE,"Not significant"
"Massilia",-0.621866990940891,0.293049853105524,0.041927568103566,0.134603786642046,FALSE,"Not significant"
"Unclassified_Bacillaceae",-0.560279313968746,0.257143210919944,0.0437018822348939,0.134603786642046,FALSE,"Not significant"
"Incertae_Sedis.11",0.440020654604856,0.184458542807424,0.0441668674919214,0.134603786642046,FALSE,"Not significant"
"Fusobacterium",0.637102194418602,0.304312443432625,0.0423739149676879,0.134603786642046,FALSE,"Not significant"
"Halomonas",-0.758240644122177,0.36814359885833,0.0455202332161499,0.135502089573656,FALSE,"Not significant"
"Unclassified_NA.1",0.576527452687215,0.257562482653396,0.0519790433882236,0.151211762583923,FALSE,"Not significant"
"Delftia",-0.373103857794555,0.187877993823592,0.057286257575623,0.162947577103994,FALSE,"Not significant"
"Incertae_Sedis.4",0.38282218686915,0.171760513085348,0.0673757882708887,0.182084890806377,FALSE,"Not significant"
"Unclassified_Lactobacillaceae",0.590872121816005,0.300781293512779,0.0682818340523913,0.182084890806377,FALSE,"Not significant"
"Incertae_Sedis.18",0.388525802100314,0.191300213286968,0.0671383161123268,0.182084890806377,FALSE,"Not significant"
"Acidibacter",0.349010565046212,0.169958243937673,0.070214109056392,0.18341644814731,FALSE,"Not significant"
"Unclassified_Comamonadaceae",-0.450728551877672,0.238590731296858,0.0734623364059415,0.185508752538831,FALSE,"Not significant"
"Ligilactobacillus",-1.12138053428817,0.610605462828044,0.0739136435896905,0.185508752538831,FALSE,"Not significant"
"[Eubacterium]_sulci_group",0.461848359816229,0.254739301477194,0.07794727965099,0.191870226833206,FALSE,"Not significant"
"Achromobacter",0.399159608666543,0.220384618947258,0.0837876982998308,0.197085624742299,FALSE,"Not significant"
"Unclassified_Rhodocyclaceae",0.380886736789965,0.190899585211011,0.0862249608247557,0.197085624742299,FALSE,"Not significant"
"Howardella",-0.488968918397361,0.253525879472469,0.082615367891141,0.197085624742299,FALSE,"Not significant"
"Incertae_Sedis.12",0.41987453431684,0.236308320549465,0.085108088951499,0.197085624742299,FALSE,"Not significant"
"Sarcina",-0.678528193936011,0.383394274949222,0.0906219988093897,0.203502032414068,FALSE,"Not significant"
"Parvimonas",0.457176540585106,0.265082977506382,0.0923103938565312,0.203719489890276,FALSE,"Not significant"
