"Genus","indicator_for","stat","p.value","q"
"Micrococcus","Intestinal",0.22260824725519,6e-04,0.0591
"Ligilactobacillus","Intestinal",0.353706147538135,6e-04,0.0591
"Arcobacter","Intestinal",0.478685767733607,4e-04,0.0591
"Helicobacter","Diffuse",0.534342257452412,9e-04,0.0591
"Stenotrophomonas","Intestinal",0.418828753881828,9e-04,0.0591
"Marinobacterium","Intestinal",0.342166238559293,0.0013,0.0731714285714286
"Acinetobacter","Intestinal",0.368512730480329,0.0035,0.125363636363636
"Pseudomonas","Intestinal",0.291223447276799,0.0028,0.125363636363636
"Incertae_Sedis.45","Intestinal",0.422117384705138,0.0031,0.125363636363636
"Peptoniphilus","Intestinal",0.351317837645424,0.0044,0.144466666666667
"Unclassified_Enterobacteriaceae","Intestinal",0.304620082897373,0.0076,0.213885714285714
"Thermoanaerobacter","Intestinal",0.228529620055747,0.0075,0.213885714285714
"Moraxella","Intestinal",0.322041191211695,0.0106,0.2733375
"Devosia","Intestinal",0.29344782068449,0.0111,0.2733375
"Shewanella","Intestinal",0.382175696218523,0.0146,0.2758
"Halomonas","Intestinal",0.383116057214567,0.0144,0.2758
"Limosilactobacillus","Intestinal",0.281569436604095,0.014,0.2758
"Romboutsia","Intestinal",0.314000269047475,0.0147,0.2758
"Brevundimonas","Intestinal",0.389280143447997,0.0135,0.2758
"Enterococcus","Intestinal",0.386019306221782,0.0157,0.281172727272727
"Ezakiella","Intestinal",0.264850704562355,0.0165,0.282652173913043
"Tannerella","Diffuse",0.326811011384854,0.0186,0.296288
"Christensenellaceae_R-7_group","Intestinal",0.286941027647818,0.0188,0.296288
"Algoriphagus","Intestinal",0.258571509403708,0.0345,0.345437209302326
"Pseudolysobacter","Intestinal",0.293366085166214,0.031,0.345437209302326
"Salinisphaera","Intestinal",0.343910051539826,0.0377,0.345437209302326
"Kytococcus","Intestinal",0.258071313613093,0.03,0.345437209302326
"Candidatus_Planktophila","Intestinal",0.296877492039392,0.0338,0.345437209302326
"Unclassified_Oxalobacteraceae","Intestinal",0.295151736826802,0.0331,0.345437209302326
"Polynucleobacter","Intestinal",0.300248336531941,0.0298,0.345437209302326
"Zoogloea","Intestinal",0.23235342854268,0.0328,0.345437209302326
"Weissella","Intestinal",0.26782934931348,0.0329,0.345437209302326
"Leuconostoc","Intestinal",0.290683446334272,0.0318,0.345437209302326
"Selenomonas","Intestinal",0.254155425674811,0.0352,0.345437209302326
"W5053","Intestinal",0.274879880394975,0.0298,0.345437209302326
"Stomatobaculum","Intestinal",0.276660627070999,0.029,0.345437209302326
"Lachnoanaerobaculum","Intestinal",0.335435111838133,0.037,0.345437209302326
"Anaerolinea","Intestinal",0.305802772549258,0.0359,0.345437209302326
"Unclassified_Rhizobiaceae","Intestinal",0.268462618423986,0.0376,0.345437209302326
"Erythrobacter","Intestinal",0.27968060816409,0.0318,0.345437209302326
"Sphingomonas","Intestinal",0.34056823114054,0.024,0.345437209302326
"Buchnera","Intestinal",0.262730293023958,0.0396,0.34672
"Tepidiphilus","Diffuse",0.27601119241317,0.0394,0.34672
"Incertae_Sedis.21","Intestinal",0.271124642142718,0.0411,0.352030434782609
"hgcI_clade","Intestinal",0.214806852245136,0.044,0.368851063829787
"Massilia","Intestinal",0.240844780736614,0.0467,0.37550612244898
"Unclassified_Bacillaceae","Intestinal",0.266623465023341,0.0459,0.37550612244898
"Incertae_Sedis.51","Intestinal",0.284989213842834,0.0484,0.381392
