"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"Sphingomonas",0,1,2,0.804710731232852,3e-04,0.03585,"Diffuse"
"Arcobacter",0,1,2,0.673594873091213,2e-04,0.03585,"Diffuse"
"Ligilactobacillus",0,1,2,0.973557172717102,6e-04,0.041825,"Diffuse"
"Helicobacter",1,0,1,0.973095357204169,7e-04,0.041825,"Diffuse"
"Micrococcus",0,1,2,0.764372323539776,9e-04,0.04302,"Diffuse"
"Unclassified_Enterobacteriaceae",0,1,2,0.776758850123867,0.0011,0.0438166666666667,"Diffuse"
"Marinobacterium",0,1,2,0.616849735767625,0.0015,0.0448125,"Diffuse"
"Stenotrophomonas",0,1,2,0.729453481440702,0.0015,0.0448125,"Diffuse"
"Unclassified_NA",0,1,2,0.89963547182035,0.0021,0.0557666666666667,"Diffuse"
"Mammalia",0,1,2,0.577350269189626,0.003,0.05975,"Diffuse"
"Pseudomonas",0,1,2,0.862239409580138,0.0029,0.05975,"Diffuse"
"Incertae_Sedis.25",0,1,2,0.577350269189626,0.0027,0.05975,"Diffuse"
"Acinetobacter",0,1,2,0.91137529974129,0.007,0.128692307692308,"Diffuse"
"Salinisphaera",0,1,2,0.575054640258169,0.0098,0.156146666666667,"Diffuse"
"Weissella",0,1,2,0.64293912649384,0.0097,0.156146666666667,"Diffuse"
"Enterococcus",0,1,2,0.585413724862581,0.0108,0.161325,"Diffuse"
"Selenomonas",0,1,2,0.755339659432764,0.0116,0.163082352941176,"Diffuse"
"Bifidobacterium",0,1,2,0.76259335730134,0.0163,0.194785,"Diffuse"
"Ezakiella",0,1,2,0.509053417409904,0.016,0.194785,"Diffuse"
"Romboutsia",0,1,2,0.509695370445272,0.0159,0.194785,"Diffuse"
"Christensenellaceae_R-7_group",0,1,2,0.504638658933014,0.0172,0.195752380952381,"Diffuse"
"Limosilactobacillus",0,1,2,0.781480859495278,0.0183,0.198804545454545,"Diffuse"
"Peptoniphilus",0,1,2,0.592982813005088,0.0193,0.200552173913044,"Diffuse"
"Incertae_Sedis.12",0,1,2,0.496163305500727,0.0215,0.214104166666667,"Diffuse"
"Incertae_Sedis.35",0,1,2,0.545687589690725,0.0229,0.218924,"Diffuse"
"Flavobacterium",0,1,2,0.51475771764977,0.0248,0.219525925925926,"Diffuse"
"Lachnoanaerobaculum",0,1,2,0.77191481186263,0.0241,0.219525925925926,"Diffuse"
"Tannerella",1,0,1,0.577350269189626,0.0301,0.22555625,"Diffuse"
"Unclassified_Comamonadaceae",0,1,2,0.711740351203061,0.0277,0.22555625,"Diffuse"
"Shewanella",0,1,2,0.823738512511313,0.028,0.22555625,"Diffuse"
"Halomonas",0,1,2,0.829677735495651,0.0302,0.22555625,"Diffuse"
"Unclassified_Intrasporangiaceae",0,1,2,0.726169881617485,0.0299,0.22555625,"Diffuse"
"Unclassified_NA.6",0,1,2,0.609950640155408,0.0399,0.288972727272727,"Diffuse"
"Cloacibacterium",0,1,2,0.46686746219745,0.0412,0.289611764705882,"Diffuse"
"Brevundimonas",0,1,2,0.63640588823764,0.0425,0.290214285714286,"Diffuse"
"Incertae_Sedis.30",0,1,2,0.531971610958565,0.051,0.338583333333333,"Diffuse"
"Buchnera",0,1,2,0.422608495853184,0.0555,0.3585,"Diffuse"
"Psychrobacter",0,1,2,0.503526569524158,0.0664,0.376841860465116,"Diffuse"
"Unclassified_Bacillaceae",0,1,2,0.652246233107785,0.0678,0.376841860465116,"Diffuse"
"Atopostipes",0,1,2,0.515711333651901,0.0658,0.376841860465116,"Diffuse"
"Incertae_Sedis.33",0,1,2,0.498999905693804,0.0628,0.376841860465116,"Diffuse"
"Agrobacterium",0,1,2,0.532323404162494,0.0676,0.376841860465116,"Diffuse"
"Leptotrichia",0,1,2,0.804088981691079,0.0663,0.376841860465116,"Diffuse"
"Incertae_Sedis.42",0,1,2,0.545389255354132,0.0747,0.405756818181818,"Diffuse"
"Cutibacterium",0,1,2,0.660364861667686,0.081,0.4302,"Diffuse"
"Moraxella",0,1,2,0.630036222514183,0.0872,0.453060869565217,"Diffuse"
"TM7x",1,0,1,0.789634059555489,0.0913,0.464270212765957,"Diffuse"
"Pseudoalteromonas",0,1,2,0.574732793469134,0.0969,0.48248125,"Diffuse"
"hgcI_clade",0,1,2,0.545912054261003,0.099,0.482877551020408,"Diffuse"
"Prevotellaceae_UCG-001",1,0,1,0.596828887202339,0.1122,0.515688461538461,"Diffuse"
"Kocuria",0,1,2,0.551161595059722,0.1099,0.515688461538461,"Diffuse"
"Butyrivibrio",1,0,1,0.492657499309802,0.1116,0.515688461538461,"Diffuse"
"Porphyromonas",1,0,1,0.829926644834858,0.1264,0.559437037037037,"Diffuse"
"Veillonella",0,1,2,0.886580024861787,0.1249,0.559437037037037,"Diffuse"
"Lawsonella",0,1,2,0.45187558208873,0.1289,0.560129090909091,"Diffuse"
"Incertae_Sedis.1",1,0,1,0.517583866257375,0.1364,0.562062068965517,"Diffuse"
"Castellaniella",0,1,2,0.569467741915392,0.1353,0.562062068965517,"Diffuse"
"Tepidiphilus",1,0,1,0.575894541439263,0.1346,0.562062068965517,"Diffuse"
"Acidiferrimicrobium",0,1,2,0.434726264400404,0.1404,0.568738983050847,"Diffuse"
"Incertae_Sedis.3",1,0,1,0.685286523242108,0.1492,0.575141935483871,"Diffuse"
"Alloprevotella",0,1,2,0.799598386127461,0.1481,0.575141935483871,"Diffuse"
"Aeromonas",0,1,2,0.483885646438083,0.1478,0.575141935483871,"Diffuse"
"Incertae_Sedis.22",0,1,2,0.585757809236804,0.1521,0.5765875,"Diffuse"
"Unclassified_Rhizobiaceae",0,1,2,0.422553219618797,0.1544,0.5765875,"Diffuse"
"Alloscardovia",0,1,2,0.416474433054687,0.157,0.577276923076923,"Diffuse"
"Incertae_Sedis.9",0,1,2,0.425213847311737,0.1598,0.578669696969697,"Diffuse"
"Actinobacillus",1,0,1,0.756484234162353,0.1899,0.637997222222222,"Diffuse"
"Aquicella",1,0,1,0.408248290463863,0.1855,0.637997222222222,"Diffuse"
"Massilia",0,1,2,0.755953108791658,0.1919,0.637997222222222,"Diffuse"
"Oribacterium",0,1,2,0.636155776592755,0.1859,0.637997222222222,"Diffuse"
"Incertae_Sedis.40",1,0,1,0.472361532188227,0.188,0.637997222222222,"Diffuse"
"Fusobacterium",1,0,1,0.8503583079465,0.1922,0.637997222222222,"Diffuse"
"Hoylesella",0,1,2,0.784924444357372,0.2062,0.65663717948718,"Diffuse"
"Rubritalea",0,1,2,0.383616371532007,0.2141,0.65663717948718,"Diffuse"
"Hornefia",1,0,1,0.408248290463863,0.2065,0.65663717948718,"Diffuse"
"Defluviitaleaceae_UCG-011",1,0,1,0.438164434500517,0.2143,0.65663717948718,"Diffuse"
"Incertae_Sedis.38",0,1,2,0.494776576797383,0.2141,0.65663717948718,"Diffuse"
"Streptobacillus",1,0,1,0.408248290463863,0.2022,0.65663717948718,"Diffuse"
"Granulicatella",0,1,2,0.749642854238619,0.2203,0.666477215189873,"Diffuse"
"Proteiniphilum",1,0,1,0.392249369154285,0.2432,0.678093023255814,"Diffuse"
"Unclassified_NA.2",1,0,1,0.408248290463863,0.2371,0.678093023255814,"Diffuse"
"Incertae_Sedis.19",1,0,1,0.408248290463863,0.244,0.678093023255814,"Diffuse"
"Acholeplasma",0,1,2,0.40869071317665,0.2374,0.678093023255814,"Diffuse"
"Incertae_Sedis.24",1,0,1,0.643066684218182,0.2349,0.678093023255814,"Diffuse"
"Haematobacter",1,0,1,0.408248290463863,0.2397,0.678093023255814,"Diffuse"
"Dongia",0,1,2,0.40533067900096,0.2326,0.678093023255814,"Diffuse"
"Incertae_Sedis.27",0,1,2,0.698224088213391,0.2486,0.682935632183908,"Diffuse"
"Unclassified_Clostridiaceae",0,1,2,0.435665945662207,0.2577,0.699889772727273,"Diffuse"
"Anaerococcus",0,1,2,0.462968290793112,0.2616,0.702498876404494,"Diffuse"
"Luteolibacter",0,1,2,0.381295902644086,0.2714,0.709206521739131,"Diffuse"
"Megasphaera",0,1,2,0.712551303414353,0.2687,0.709206521739131,"Diffuse"
"Treponema",1,0,1,0.591286452414346,0.273,0.709206521739131,"Diffuse"
"Pirellula",0,1,2,0.358197162532206,0.2837,0.729078494623656,"Diffuse"
"Incertae_Sedis.14",0,1,2,0.350824965589802,0.2999,0.74113431372549,"Diffuse"
"Unclassified_Lactobacillaceae",1,0,1,0.614158469902081,0.299,0.74113431372549,"Diffuse"
"Terrisporobacter",1,0,1,0.355921391869243,0.3157,0.74113431372549,"Diffuse"
"[Eubacterium]_saphenum_group",0,1,2,0.378010661177077,0.3073,0.74113431372549,"Diffuse"
"Stomatobaculum",0,1,2,0.620943928648048,0.3044,0.74113431372549,"Diffuse"
"Incertae_Sedis.32",1,0,1,0.358417034608914,0.3113,0.74113431372549,"Diffuse"
"Sphingobium",0,1,2,0.38903067530024,0.3163,0.74113431372549,"Diffuse"
"Unclassified_NA.5",0,1,2,0.403609568952511,0.3111,0.74113431372549,"Diffuse"
"Methylobacterium",0,1,2,0.365833948633638,0.2993,0.74113431372549,"Diffuse"
"Sphingobacterium",0,1,2,0.340831248718474,0.3262,0.742493333333333,"Diffuse"
"Rikenellaceae_RC9_gut_group",1,0,1,0.423837362451854,0.3238,0.742493333333333,"Diffuse"
"Finegoldia",0,1,2,0.433301182649958,0.3202,0.742493333333333,"Diffuse"
"Vibrio",0,1,2,0.499141364060882,0.3313,0.746987735849057,"Diffuse"
"Actinomyces",1,0,1,0.594918145827148,0.3402,0.75285,"Diffuse"
"Pseudoleptotrichia",1,0,1,0.53620855973849,0.3373,0.75285,"Diffuse"
"Incertae_Sedis.21",1,0,1,0.347985901660219,0.3437,0.75361743119266,"Diffuse"
"Capnocytophaga",1,0,1,0.592334231318848,0.3504,0.754464864864865,"Diffuse"
"Phascolarctobacterium",1,0,1,0.356726983756833,0.3486,0.754464864864865,"Diffuse"
"Methylorubrum",0,1,2,0.342051015576381,0.3549,0.75733125,"Diffuse"
"Unclassified_Lachnospiraceae",0,1,2,0.691220980496725,0.3594,0.760146902654867,"Diffuse"
"Incertae_Sedis",1,0,1,0.340054098655609,0.3649,0.765009649122807,"Diffuse"
"Lishizhenia",0,1,2,0.324121728234447,0.399,0.797373387096774,"Diffuse"
"Candidatus_Solibacter",0,1,2,0.390315541489871,0.395,0.797373387096774,"Diffuse"
"Tepidimonas",0,1,2,0.477999178492858,0.4137,0.797373387096774,"Diffuse"
"Chujaibacter",0,1,2,0.452338182827601,0.4073,0.797373387096774,"Diffuse"
"Schaalia",0,1,2,0.727508516890837,0.4118,0.797373387096774,"Diffuse"
"Eikenella",0,1,2,0.513810760194454,0.3864,0.797373387096774,"Diffuse"
"Incertae_Sedis.28",0,1,2,0.35077421120444,0.4105,0.797373387096774,"Diffuse"
"Incertae_Sedis.31",1,0,1,0.381346091198152,0.3886,0.797373387096774,"Diffuse"
"Unclassified_Paracoccaceae",0,1,2,0.474745276318309,0.3995,0.797373387096774,"Diffuse"
"Incertae_Sedis.48",0,1,2,0.32879280675122,0.4051,0.797373387096774,"Diffuse"
"Incertae_Sedis.8",0,1,2,0.408974740025968,0.4223,0.801029365079365,"Diffuse"
"Incertae_Sedis.50",1,0,1,0.349429087158772,0.4213,0.801029365079365,"Diffuse"
"Bergeyella",0,1,2,0.496854784394514,0.4522,0.813318796992481,"Diffuse"
"Achromobacter",1,0,1,0.61105156945202,0.4485,0.813318796992481,"Diffuse"
"Burkholderia-Caballeronia-Paraburkholderia",0,1,2,0.329042394752982,0.4332,0.813318796992481,"Diffuse"
"Gemella",1,0,1,0.766279836964933,0.4415,0.813318796992481,"Diffuse"
"Lactobacillus",1,0,1,0.760910840703964,0.4433,0.813318796992481,"Diffuse"
