"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"Unclassified_Enterobacteriaceae",0,1,2,0.776758850123867,4e-04,0.0318666666666667,"Diffuse"
"Micrococcus",0,1,2,0.764372323539776,8e-04,0.0318666666666667,"Diffuse"
"Ligilactobacillus",0,1,2,0.973557172717102,3e-04,0.0318666666666667,"Diffuse"
"Sphingomonas",0,1,2,0.804710731232852,8e-04,0.0318666666666667,"Diffuse"
"Helicobacter",1,0,1,0.973095357204169,8e-04,0.0318666666666667,"Diffuse"
"Arcobacter",0,1,2,0.673594873091213,2e-04,0.0318666666666667,"Diffuse"
"Marinobacterium",0,1,2,0.616849735767625,0.001,0.0341428571428571,"Diffuse"
"Stenotrophomonas",0,1,2,0.729453481440702,0.0015,0.0448125,"Diffuse"
"Unclassified_NA",0,1,2,0.89963547182035,0.0024,0.0637333333333333,"Diffuse"
"Incertae_Sedis.25",0,1,2,0.577350269189626,0.0028,0.06692,"Diffuse"
"Mammalia",0,1,2,0.577350269189626,0.0035,0.0697083333333333,"Diffuse"
"Pseudomonas",0,1,2,0.862239409580138,0.0035,0.0697083333333333,"Diffuse"
"Acinetobacter",0,1,2,0.91137529974129,0.0065,0.1195,"Diffuse"
"Weissella",0,1,2,0.64293912649384,0.0081,0.138278571428571,"Diffuse"
"Enterococcus",0,1,2,0.585413724862581,0.0097,0.154553333333333,"Diffuse"
"Salinisphaera",0,1,2,0.575054640258169,0.0106,0.1583375,"Diffuse"
"Selenomonas",0,1,2,0.755339659432764,0.0116,0.163082352941176,"Diffuse"
"Bifidobacterium",0,1,2,0.76259335730134,0.0157,0.186647619047619,"Diffuse"
"Limosilactobacillus",0,1,2,0.781480859495278,0.0148,0.186647619047619,"Diffuse"
"Romboutsia",0,1,2,0.509695370445272,0.0156,0.186647619047619,"Diffuse"
"Christensenellaceae_R-7_group",0,1,2,0.504638658933014,0.0164,0.186647619047619,"Diffuse"
"Ezakiella",0,1,2,0.509053417409904,0.0176,0.18704347826087,"Diffuse"
"Peptoniphilus",0,1,2,0.592982813005088,0.018,0.18704347826087,"Diffuse"
"Tannerella",1,0,1,0.577350269189626,0.0287,0.214353125,"Diffuse"
"Flavobacterium",0,1,2,0.51475771764977,0.0249,0.214353125,"Diffuse"
"Unclassified_Comamonadaceae",0,1,2,0.711740351203061,0.0267,0.214353125,"Diffuse"
