"Genus","s.Diffuse","s.Intestinal","index","stat","p.value","q","associated_group"
"Arcobacter",0,1,2,0.673594873091213,1e-04,0.0239,"Diffuse"
"Unclassified_Enterobacteriaceae",0,1,2,0.776758850123867,6e-04,0.0307285714285714,"Diffuse"
"Micrococcus",0,1,2,0.764372323539776,9e-04,0.0307285714285714,"Diffuse"
"Ligilactobacillus",0,1,2,0.973557172717102,5e-04,0.0307285714285714,"Diffuse"
"Sphingomonas",0,1,2,0.804710731232852,3e-04,0.0307285714285714,"Diffuse"
"Helicobacter",1,0,1,0.973095357204169,7e-04,0.0307285714285714,"Diffuse"
"Stenotrophomonas",0,1,2,0.729453481440702,9e-04,0.0307285714285714,"Diffuse"
"Unclassified_NA",0,1,2,0.89963547182035,0.0016,0.0424888888888889,"Diffuse"
"Marinobacterium",0,1,2,0.616849735767625,0.0016,0.0424888888888889,"Diffuse"
"Mammalia",0,1,2,0.577350269189626,0.002,0.0478,"Diffuse"
"Incertae_Sedis.25",0,1,2,0.577350269189626,0.003,0.0651818181818182,"Diffuse"
"Pseudomonas",0,1,2,0.862239409580138,0.0033,0.065725,"Diffuse"
"Acinetobacter",0,1,2,0.91137529974129,0.0065,0.1195,"Diffuse"
"Salinisphaera",0,1,2,0.575054640258169,0.0091,0.13593125,"Diffuse"
"Enterococcus",0,1,2,0.585413724862581,0.0091,0.13593125,"Diffuse"
"Weissella",0,1,2,0.64293912649384,0.008,0.13593125,"Diffuse"
"Selenomonas",0,1,2,0.755339659432764,0.0103,0.144805882352941,"Diffuse"
"Limosilactobacillus",0,1,2,0.781480859495278,0.0154,0.180957142857143,"Diffuse"
"Ezakiella",0,1,2,0.509053417409904,0.0154,0.180957142857143,"Diffuse"
"Romboutsia",0,1,2,0.509695370445272,0.0158,0.180957142857143,"Diffuse"
"Christensenellaceae_R-7_group",0,1,2,0.504638658933014,0.0159,0.180957142857143,"Diffuse"
"Bifidobacterium",0,1,2,0.76259335730134,0.0167,0.181422727272727,"Diffuse"
"Flavobacterium",0,1,2,0.51475771764977,0.0232,0.212787096774194,"Diffuse"
"Unclassified_Comamonadaceae",0,1,2,0.711740351203061,0.0276,0.212787096774194,"Diffuse"
"Shewanella",0,1,2,0.823738512511313,0.0275,0.212787096774194,"Diffuse"
"Incertae_Sedis.12",0,1,2,0.496163305500727,0.0258,0.212787096774194,"Diffuse"
"Halomonas",0,1,2,0.829677735495651,0.0269,0.212787096774194,"Diffuse"
"Unclassified_Intrasporangiaceae",0,1,2,0.726169881617485,0.025,0.212787096774194,"Diffuse"
"Peptoniphilus",0,1,2,0.592982813005088,0.0213,0.212787096774194,"Diffuse"
"Lachnoanaerobaculum",0,1,2,0.77191481186263,0.0242,0.212787096774194,"Diffuse"
"Incertae_Sedis.35",0,1,2,0.545687589690725,0.023,0.212787096774194,"Diffuse"
"Tannerella",1,0,1,0.577350269189626,0.0289,0.215846875,"Diffuse"
"Unclassified_NA.6",0,1,2,0.609950640155408,0.0355,0.257106060606061,"Diffuse"
"Cloacibacterium",0,1,2,0.46686746219745,0.0397,0.279067647058824,"Diffuse"
"Brevundimonas",0,1,2,0.63640588823764,0.0432,0.294994285714286,"Diffuse"
"Incertae_Sedis.30",0,1,2,0.531971610958565,0.0459,0.304725,"Diffuse"
