"Genus","indicator_for","stat","p.value","q"
"Unclassified_NA","Intestinal",0.479770296444432,2e-04,0.0591
"Micrococcus","Intestinal",0.22260824725519,6e-04,0.0591
"Ligilactobacillus","Intestinal",0.353706147538135,6e-04,0.0591
"Arcobacter","Intestinal",0.478685767733607,4e-04,0.0591
"Helicobacter","Diffuse",0.534342257452412,9e-04,0.0591
"Stenotrophomonas","Intestinal",0.418828753881828,9e-04,0.0591
"Marinobacterium","Intestinal",0.342166238559293,0.0013,0.0731714285714286
"Mammalia","Intestinal",0.407708570579238,0.0032,0.125363636363636
"Acinetobacter","Intestinal",0.368512730480329,0.0035,0.125363636363636
"Pseudomonas","Intestinal",0.291223447276799,0.0028,0.125363636363636
"Incertae_Sedis.45","Intestinal",0.422117384705138,0.0031,0.125363636363636
"Peptoniphilus","Intestinal",0.351317837645424,0.0044,0.144466666666667
"Unclassified_Enterobacteriaceae","Intestinal",0.304620082897373,0.0076,0.213885714285714
"Thermoanaerobacter","Intestinal",0.228529620055747,0.0075,0.213885714285714
"Moraxella","Intestinal",0.322041191211695,0.0106,0.2733375
"Devosia","Intestinal",0.29344782068449,0.0111,0.2733375
"Shewanella","Intestinal",0.382175696218523,0.0146,0.2758
"Halomonas","Intestinal",0.383116057214567,0.0144,0.2758
"Limosilactobacillus","Intestinal",0.281569436604095,0.014,0.2758
"Romboutsia","Intestinal",0.314000269047475,0.0147,0.2758
"Brevundimonas","Intestinal",0.389280143447997,0.0135,0.2758
"Enterococcus","Intestinal",0.386019306221782,0.0157,0.281172727272727
"Ezakiella","Intestinal",0.264850704562355,0.0165,0.282652173913043
"Tannerella","Diffuse",0.326811011384854,0.0186,0.296288
"Christensenellaceae_R-7_group","Intestinal",0.286941027647818,0.0188,0.296288
"Algoriphagus","Intestinal",0.258571509403708,0.0345,0.345437209302326
"Pseudolysobacter","Intestinal",0.293366085166214,0.031,0.345437209302326
"Salinisphaera","Intestinal",0.343910051539826,0.0377,0.345437209302326
"Kytococcus","Intestinal",0.258071313613093,0.03,0.345437209302326
"Candidatus_Planktophila","Intestinal",0.296877492039392,0.0338,0.345437209302326
"Unclassified_Oxalobacteraceae","Intestinal",0.295151736826802,0.0331,0.345437209302326
